DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
RobustScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,score_time,1.554122,0.148111,0.0018759999999999888,0.172987,0.010844745558914766,0.17565651271713328
RobustScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,total_time,0.638051,0.05385,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,total_time,0.667624,0.06118,0.007329999999999996,0.02957299999999996,0.24786122476583392,1.0
RobustScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,total_time,0.772803,0.056971,-0.0042089999999999975,0.10517900000000002,-0.04001749398644213,0.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,total_time,0.9689,0.071461,0.014489999999999996,0.19609699999999997,0.07389200242737012,0.39568571413517056
RobustScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,total_time,1.1653090000000002,0.096533,0.025071999999999997,0.19640900000000017,0.12765199150751735,0.5824309842029052
RobustScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,total_time,1.411936,0.132009,0.035475999999999994,0.24662699999999993,0.14384475341304886,0.6386795390655716
RobustScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,total_time,1.521936,0.146235,0.014226000000000016,0.10999999999999988,0.129327272727273,0.5882503835215372
RobustScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,total_time,1.754713,0.148111,0.0018759999999999888,0.232777,0.008059215472318953,0.16700334664241648
RobustScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,fit_time,0.002216,0.018752,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.003519,0.028306,0.009554,0.001303,7.33231005372218,1.0
RobustScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.008709,0.040624,0.012317999999999999,0.00519,2.373410404624277,0.3007955863051114
RobustScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.018272,0.062291,0.021667,0.009563,2.265711596779253,0.2856100638861172
RobustScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.04068,0.090756,0.028465000000000004,0.022408,1.2703052481256696,0.14525785641099517
RobustScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.092171,0.117257,0.026500999999999997,0.051491,0.5146724670330737,0.03871370084039397
RobustScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.140801,0.153411,0.03615399999999999,0.04863000000000001,0.7434505449311122,0.07097138967102823
RobustScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.200591,0.167767,0.014356000000000008,0.05978999999999998,0.24010704131125626,0.0
RobustScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,score_time,0.635835,0.018752,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,score_time,0.664105,0.028306,0.009554,0.028269999999999906,0.33795542978422466,0.5037606833739243
RobustScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,score_time,0.764094,0.040624,0.012317999999999999,0.0999890000000001,0.12319355129064183,0.07943601341372748
RobustScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,score_time,0.950628,0.062291,0.021667,0.18653399999999998,0.11615576784929289,0.06553082150095066
RobustScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,score_time,1.124629,0.090756,0.028465000000000004,0.17400100000000007,0.16359101384474797,0.15925297201801114
RobustScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,score_time,1.319765,0.117257,0.026500999999999997,0.19513599999999998,0.1358078468350279,0.10435922991377282
RobustScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,score_time,1.381135,0.153411,0.03615399999999999,0.061369999999999925,0.5891152028678514,1.0
RobustScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,score_time,1.554122,0.167767,0.014356000000000008,0.172987,0.08298889511928646,0.0
RobustScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,total_time,0.638051,0.018752,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,total_time,0.667624,0.028306,0.009554,0.02957299999999996,0.3230649579007883,0.9789971159011718
RobustScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,total_time,0.772803,0.040624,0.012317999999999999,0.10517900000000002,0.11711463314920276,0.20764749112554326
RobustScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,total_time,0.9689,0.062291,0.021667,0.19609699999999997,0.11049123647990537,0.18284075900815022
RobustScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,total_time,1.1653090000000002,0.090756,0.028465000000000004,0.19640900000000017,0.14492716728866795,0.3118142983321469
RobustScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,total_time,1.411936,0.117257,0.026500999999999997,0.24662699999999993,0.10745376621375602,0.17146446449204558
RobustScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,total_time,1.521936,0.153411,0.03615399999999999,0.10999999999999988,0.32867272727272756,1.0
RobustScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,total_time,1.754713,0.167767,0.014356000000000008,0.232777,0.06167275976578445,0.0
