DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
RobustScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,total_time,0.858471,0.30926,0.052805999999999964,0.027591000000000032,1.9138849624877643,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,total_time,1.021051,0.418208,0.10894800000000004,0.16257999999999995,0.6701193258703413,0.3576306918042624
RobustScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,total_time,1.401421,0.409714,-0.008494000000000002,0.3803700000000001,-0.02233088834555827,0.0
RobustScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,total_time,1.173878,0.474792,0.06507799999999997,-0.22754300000000005,,
RobustScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,total_time,1.3022040000000001,0.547033,0.072241,0.12832600000000016,0.5629490516341187,0.30228031638506625
RobustScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,total_time,1.453479,0.563507,0.01647399999999999,0.15127499999999983,0.10890100809783512,0.06777751374512964
RobustScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,fit_time,0.018259,0.313731,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.022933,0.321756,0.008025000000000004,0.004673999999999998,1.7169448010269595,0.288212988308634
RobustScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.036725,0.400537,0.07878099999999999,0.013792000000000002,5.712079466357307,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.104657,0.429537,0.029000000000000026,0.06793199999999999,0.42689748572101555,0.058373696163982185
RobustScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.201983,0.488065,0.058528000000000024,0.097326,0.6013603764667204,0.08945660827018885
RobustScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.369781,0.50472,0.01665499999999992,0.16779800000000003,0.09925624858460719,0.0
RobustScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.53019,0.604217,0.09949700000000006,0.16040900000000002,0.6202706830664118,0.0928257339073215
RobustScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.715649,0.653308,0.049090999999999996,0.18545899999999993,0.2647000145584739,0.029476033638472357
RobustScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,score_time,0.605509,0.313731,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,score_time,0.807947,0.321756,0.008025000000000004,0.202438,0.03964176686195282,0.0
RobustScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,score_time,0.821746,0.400537,0.07878099999999999,0.013799000000000006,5.7091818247699075,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,score_time,0.916394,0.429537,0.029000000000000026,0.09464800000000007,0.3063984447637563,0.04705084983564539
RobustScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,score_time,1.199438,0.488065,0.058528000000000024,0.28304399999999996,0.20678057121860924,0.02948013465810668
RobustScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,score_time,0.804097,0.50472,0.01665499999999992,-0.39534100000000005,,
RobustScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,score_time,0.772014,0.604217,0.09949700000000006,-0.03208299999999997,,
RobustScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,score_time,0.73783,0.653308,0.049090999999999996,-0.03418399999999999,,
RobustScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,total_time,0.623768,0.313731,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,total_time,0.83088,0.321756,0.008025000000000004,0.20711199999999996,0.038747151299779854,0.0
RobustScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,total_time,0.858471,0.400537,0.07878099999999999,0.027591000000000032,2.855315138994596,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,total_time,1.021051,0.429537,0.029000000000000026,0.16257999999999995,0.178373723705253,0.04957330091639248
RobustScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,total_time,1.401421,0.488065,0.058528000000000024,0.3803700000000001,0.1538712306438468,0.04087388617886294
RobustScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,total_time,1.173878,0.50472,0.01665499999999992,-0.22754300000000005,,
RobustScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,total_time,1.3022040000000001,0.604217,0.09949700000000006,0.12832600000000016,0.7753456041643932,0.26152340581967376
RobustScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,total_time,1.453479,0.653308,0.049090999999999996,0.15127499999999983,0.3245149562055862,0.101459579940653
