DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
RobustScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,score_time,0.204974,0.170078,0.024895,0.012910999999999978,1.9282007590426802,0.4368054021687674
RobustScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,score_time,0.236729,0.18947,0.019391999999999993,0.031755000000000005,0.61067548417572,0.0909173516652446
RobustScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,total_time,0.134822,0.044985,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,total_time,0.132319,0.091,0.046015,-0.0025030000000000052,,
RobustScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,total_time,0.137308,0.108243,0.01724300000000001,0.004989000000000021,3.4562036480256433,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,total_time,0.168266,0.11533,0.007086999999999996,0.030957999999999986,0.22892305704502872,0.0
RobustScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,total_time,0.186949,0.12754,0.012209999999999985,0.018683000000000005,0.6535352994701055,0.13156967002241898
RobustScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,total_time,0.222439,0.145183,0.01764300000000002,0.035489999999999994,0.4971259509721055,0.08310491956498361
RobustScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,total_time,0.258274,0.170078,0.024895,0.035835000000000006,0.6947118738663317,0.14432857747884026
RobustScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,total_time,0.297135,0.18947,0.019391999999999993,0.03886099999999998,0.49900928951905515,0.08368848783364084
RobustScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,fit_time,0.001583,0.012691,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.002165,0.021855,0.009164,0.0005819999999999998,15.745704467353956,0.28742296935852063
RobustScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.002921,0.063228,0.04137300000000001,0.0007560000000000002,54.726190476190474,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.007071,0.063322,9.399999999999686e-05,0.00415,0.022650602409637798,0.0
RobustScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.015534,0.085317,0.021995,0.008462999999999998,2.5989601796053416,0.047095847602186304
RobustScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.030376,0.121491,0.036174,0.014842000000000001,2.4372726047702464,0.04414014171536139
RobustScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.0533,0.163596,0.04210499999999999,0.022924,1.8367213400802649,0.033161852813479505
RobustScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.060406,0.205027,0.041430999999999996,0.007106000000000001,5.830424992963691,0.10616816396076945
RobustScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,score_time,0.133239,0.012691,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,score_time,0.130154,0.021855,0.009164,-0.0030850000000000044,,
RobustScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,score_time,0.134387,0.063228,0.04137300000000001,0.0042330000000000145,9.77391920623668,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,score_time,0.161195,0.063322,9.399999999999686e-05,0.026808,0.0035064159952251893,0.0
RobustScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,score_time,0.171415,0.085317,0.021995,0.010220000000000007,2.152152641878668,0.2199135565725001
RobustScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,score_time,0.192063,0.121491,0.036174,0.020648,1.7519372336303758,0.178951581184109
RobustScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,score_time,0.204974,0.163596,0.04210499999999999,0.012910999999999978,3.2611726434823067,0.3334215552019246
RobustScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,score_time,0.236729,0.205027,0.041430999999999996,0.031755000000000005,1.3047079200125962,0.13317774099749316
RobustScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,total_time,0.134822,0.012691,,,,
RobustScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,total_time,0.132319,0.021855,0.009164,-0.0025030000000000052,,
RobustScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,total_time,0.137308,0.063228,0.04137300000000001,0.004989000000000021,8.292844257366172,1.0
RobustScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,total_time,0.168266,0.063322,9.399999999999686e-05,0.030957999999999986,0.0030363718586470996,0.0
RobustScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,total_time,0.186949,0.085317,0.021995,0.018683000000000005,1.1772734571535617,0.14164828684965655
RobustScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,total_time,0.222439,0.121491,0.036174,0.035489999999999994,1.0192730346576502,0.12258868683502505
RobustScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,total_time,0.258274,0.163596,0.04210499999999999,0.035835000000000006,1.1749686061113431,0.14137025253643104
RobustScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,total_time,0.297135,0.205027,0.041430999999999996,0.03886099999999998,1.0661331411955435,0.12824142417044815
